Method,Name,Error,Occurrences
GET,/blog/,HTTPError('521 Server Error:  for url: /blog/'),26
GET,/about/,HTTPError('524 Server Error:  for url: /about/'),81
GET,/,HTTPError('524 Server Error:  for url: /'),119
GET,/privacy/,HTTPError('502 Server Error: Bad Gateway for url: /privacy/'),1
GET,/,HTTPError('502 Server Error: Bad Gateway for url: /'),1
POST,Signup,HTTPError('524 Server Error:  for url: Signup'),633
POST,Signup,HTTPError('500 Server Error: Internal Server Error for url: Signup'),62
POST,Signup,HTTPError('525 Server Error:  for url: Signup'),134
GET,/privacy/,HTTPError('521 Server Error:  for url: /privacy/'),12
GET,/privacy/,HTTPError('524 Server Error:  for url: /privacy/'),65
GET,/knowledge-base/,HTTPError('524 Server Error:  for url: /knowledge-base/'),35
GET,/intern/,HTTPError('524 Server Error:  for url: /intern/'),79
GET,/contact/,HTTPError('520 Server Error:  for url: /contact/'),32
GET,/youbloom-at-bloom-2025/,HTTPError('525 Server Error:  for url: /youbloom-at-bloom-2025/'),15
GET,/,HTTPError('520 Server Error:  for url: /'),55
GET,/intern/,HTTPError('520 Server Error:  for url: /intern/'),60
GET,/youbloom-at-bloom-2025/,HTTPError('521 Server Error:  for url: /youbloom-at-bloom-2025/'),19
GET,/knowledge-base/,HTTPError('521 Server Error:  for url: /knowledge-base/'),7
POST,Signup,HTTPError('521 Server Error:  for url: Signup'),103
GET,/contact/,HTTPError('525 Server Error:  for url: /contact/'),11
GET,/,HTTPError('525 Server Error:  for url: /'),30
GET,/about/,HTTPError('525 Server Error:  for url: /about/'),13
GET,/youbloom-at-bloom-2025/,HTTPError('524 Server Error:  for url: /youbloom-at-bloom-2025/'),94
GET,/blog/,HTTPError('525 Server Error:  for url: /blog/'),32
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),2
GET,/knowledge-base/,HTTPError('525 Server Error:  for url: /knowledge-base/'),16
GET,/intern/,HTTPError('521 Server Error:  for url: /intern/'),17
GET,/blog/,HTTPError('500 Server Error: Internal Server Error for url: /blog/'),1
GET,/knowledge-base/,HTTPError('520 Server Error:  for url: /knowledge-base/'),20
GET,/about/,HTTPError('521 Server Error:  for url: /about/'),11
GET,/intern/,HTTPError('525 Server Error:  for url: /intern/'),22
GET,/blog/,HTTPError('524 Server Error:  for url: /blog/'),108
GET,/contact/,HTTPError('524 Server Error:  for url: /contact/'),33
GET,/youbloom-at-bloom-2025/,HTTPError('502 Server Error: Bad Gateway for url: /youbloom-at-bloom-2025/'),1
GET,/contact/,HTTPError('521 Server Error:  for url: /contact/'),4
GET,/,HTTPError('521 Server Error:  for url: /'),23
GET,/blog/,HTTPError('520 Server Error:  for url: /blog/'),83
GET,/youbloom-at-bloom-2025/,HTTPError('520 Server Error:  for url: /youbloom-at-bloom-2025/'),41
POST,Signup,HTTPError('502 Server Error: Bad Gateway for url: Signup'),3
GET,/privacy/,HTTPError('520 Server Error:  for url: /privacy/'),51
GET,/privacy/,HTTPError('525 Server Error:  for url: /privacy/'),17
POST,Signup,HTTPError('520 Server Error:  for url: Signup'),360
GET,/about/,HTTPError('520 Server Error:  for url: /about/'),37
