Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742511027,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742511028,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742511029,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742511030,6,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2858.9913999894634,2858.9913999894634,2858.9913999894634,2858.9913999894634,251166.0
1742511031,8,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2858.9913999894634,2858.9913999894634,2858.9913999894634,2858.9913999894634,251166.0
1742511032,10,,Aggregated,0.000000,0.000000,2900,3100,3100,3300,3300,3300,3300,3300,3300,3300,3300,5,0,2900.0,2893.5888399835676,2444.526399980532,3300.9890999819618,251166.0
1742511033,10,,Aggregated,0.250000,0.000000,2700,2900,3100,3100,3300,3300,3300,3300,3300,3300,3300,7,0,2700.0,2663.541885699877,1934.437199990498,3300.9890999819618,251166.0
1742511034,10,,Aggregated,0.250000,0.000000,2400,2700,2900,3100,3300,3300,3300,3300,3300,3300,3300,9,0,2400.0,2588.316055545066,1934.437199990498,3300.9890999819618,250917.66666666666
1742511035,10,,Aggregated,0.250000,0.000000,2400,2700,2900,3100,3300,3300,3300,3300,3300,3300,3300,9,0,2400.0,2588.316055545066,1934.437199990498,3300.9890999819618,250917.66666666666
1742511036,10,,Aggregated,1.000000,0.000000,2400,2700,2900,2900,3100,3300,3300,3300,3300,3300,3300,11,0,2400.0,2381.7715363534676,1408.0016999796499,3300.9890999819618,250759.63636363635
1742511037,10,,Aggregated,1.285714,0.000000,2400,2400,2900,2900,3100,3300,3300,3300,3300,3300,3300,12,0,2300.0,2309.1414999895883,1408.0016999796499,3300.9890999819618,250793.5
1742511038,10,,Aggregated,1.125000,0.000000,2200,2400,2700,2900,3100,3300,3300,3300,3300,3300,3300,15,0,2200.0,2170.269073326684,1408.0016999796499,3300.9890999819618,250868.0
1742511039,10,,Aggregated,1.222222,0.000000,1900,2400,2400,2700,3100,3300,3300,3300,3300,3300,3300,17,0,1900.0,2086.460594111807,1408.0016999796499,3300.9890999819618,250903.0588235294
1742511040,10,,Aggregated,1.222222,0.000000,1900,2400,2400,2700,3100,3300,3300,3300,3300,3300,3300,17,0,1900.0,2086.460594111807,1408.0016999796499,3300.9890999819618,250903.0588235294
1742511041,10,,Aggregated,1.500000,0.000000,1700,2300,2400,2700,3100,3300,3300,3300,3300,3300,3300,19,0,1700.0,2018.8580631511286,1407.2113999864087,3300.9890999819618,250695.47368421053
1742511042,10,,Aggregated,1.600000,0.000000,1700,2300,2400,2700,3100,3300,3300,3300,3300,3300,3300,20,0,1700.0,1983.0675999939558,1303.048800007673,3300.9890999819618,250719.0
1742511043,10,,Aggregated,1.800000,0.000000,1700,2200,2400,2400,2900,3100,3300,3300,3300,3300,3300,21,0,1700.0,1962.6194666613758,1303.048800007673,3300.9890999819618,250740.2857142857
1742511044,10,,Aggregated,1.800000,0.000000,1600,2200,2400,2400,2900,3100,3300,3300,3300,3300,3300,23,0,1600.0,1913.243578255946,1303.048800007673,3300.9890999819618,250777.30434782608
1742511045,10,,Aggregated,1.400000,0.000000,1600,1900,2400,2400,2900,3100,3300,3300,3300,3300,3300,24,0,1500.0,1882.0447249951637,1164.4710999971721,3300.9890999819618,250700.375
1742511046,10,,Aggregated,1.400000,0.000000,1600,1900,2400,2400,2900,3100,3300,3300,3300,3300,3300,24,0,1500.0,1882.0447249951637,1164.4710999971721,3300.9890999819618,250700.375
1742511047,10,,Aggregated,1.400000,0.000000,1700,1900,2300,2400,2900,3100,3300,3300,3300,3300,3300,27,0,1700.0,1878.8819444404605,1164.4710999971721,3300.9890999819618,250586.55555555556
1742511048,10,,Aggregated,1.500000,0.000000,1700,1900,2300,2400,2900,3100,3300,3300,3300,3300,3300,28,0,1700.0,1873.291032139345,1164.4710999971721,3300.9890999819618,250527.42857142858
1742511049,10,,Aggregated,1.500000,0.000000,1700,1900,2200,2300,2700,3100,3300,3300,3300,3300,3300,31,0,1700.0,1852.003877415442,1164.4710999971721,3300.9890999819618,250517.12903225806
1742511050,10,,Aggregated,1.300000,0.000000,1600,1800,2000,2300,2700,3100,3300,3300,3300,3300,3300,33,0,1600.0,1827.4491545409105,1164.4710999971721,3300.9890999819618,250556.45454545456
1742511051,10,,Aggregated,1.300000,0.000000,1600,1800,2000,2300,2700,3100,3300,3300,3300,3300,3300,33,0,1600.0,1827.4491545409105,1164.4710999971721,3300.9890999819618,250556.45454545456
1742511052,10,,Aggregated,1.300000,0.000000,1600,1800,2000,2300,2700,3100,3300,3300,3300,3300,3300,34,0,1600.0,1809.1448088183397,1164.4710999971721,3300.9890999819618,250508.64705882352
1742511053,10,,Aggregated,1.500000,0.000000,1600,1800,1900,2200,2700,3100,3300,3300,3300,3300,3300,37,0,1600.0,1802.2186783751208,1164.4710999971721,3300.9890999819618,250441.13513513515
1742511054,10,,Aggregated,1.500000,0.000000,1600,1700,1900,2200,2700,3100,3300,3300,3300,3300,3300,39,0,1600.0,1782.849671792251,1164.4710999971721,3300.9890999819618,250421.0
1742511055,10,,Aggregated,1.500000,0.000000,1600,1700,1900,2200,2700,3100,3300,3300,3300,3300,3300,40,0,1600.0,1772.432387497247,1164.4710999971721,3300.9890999819618,250439.625
1742511056,10,,Aggregated,1.700000,0.000000,1600,1700,1900,2000,2400,2900,3300,3300,3300,3300,3300,41,0,1600.0,1761.650521948468,1164.4710999971721,3300.9890999819618,250457.34146341463
1742511057,10,,Aggregated,1.400000,0.000000,1600,1700,1900,2000,2400,2900,3300,3300,3300,3300,3300,43,0,1600.0,1746.2028581371562,1164.4710999971721,3300.9890999819618,250386.3488372093
1742511058,10,,Aggregated,1.400000,0.000000,1600,1700,1900,2000,2400,2900,3300,3300,3300,3300,3300,43,0,1600.0,1746.2028581371562,1164.4710999971721,3300.9890999819618,250386.3488372093
1742511059,10,,Aggregated,1.700000,0.000000,1600,1800,1900,2000,2400,2900,3300,3300,3300,3300,3300,47,0,1600.0,1753.3723914876898,1164.4710999971721,3300.9890999819618,250310.04255319148
1742511060,10,,Aggregated,1.600000,0.000000,1600,1800,1900,2000,2400,2900,3300,3300,3300,3300,3300,49,0,1600.0,1754.8033653043344,1164.4710999971721,3300.9890999819618,250344.97959183675
1742511061,10,,Aggregated,1.500000,0.000000,1600,1700,1900,1900,2400,2900,3100,3300,3300,3300,3300,51,0,1600.0,1742.0151764692455,1164.4710999971721,3300.9890999819618,250377.17647058822
1742511062,10,,Aggregated,1.700000,0.000000,1600,1700,1800,1900,2400,2900,3100,3300,3300,3300,3300,53,0,1600.0,1739.216749055008,1164.4710999971721,3300.9890999819618,250406.94339622642
1742511063,10,,Aggregated,1.700000,0.000000,1600,1700,1800,1900,2400,2900,3100,3300,3300,3300,3300,53,0,1600.0,1739.216749055008,1164.4710999971721,3300.9890999819618,250406.94339622642
1742511064,10,,Aggregated,1.700000,0.000000,1600,1700,1800,1900,2400,2900,3100,3300,3300,3300,3300,53,0,1600.0,1739.216749055008,1164.4710999971721,3300.9890999819618,250406.94339622642
1742511065,10,,Aggregated,1.600000,0.000000,1700,1800,1900,2000,2400,2900,3100,3300,3300,3300,3300,56,0,1600.0,1770.8119464270046,1164.4710999971721,3300.9890999819618,250367.7857142857
1742511066,10,,Aggregated,1.600000,0.000000,1700,1800,2000,2200,2400,2900,3100,3300,3300,3300,3300,59,0,1700.0,1793.6883440667416,1164.4710999971721,3300.9890999819618,250370.49152542374
1742511067,10,,Aggregated,1.600000,0.000000,1700,1800,2000,2200,2400,2900,3100,3300,3300,3300,3300,60,0,1700.0,1790.2417799991479,1164.4710999971721,3300.9890999819618,250383.75
1742511068,10,,Aggregated,1.400000,0.000000,1700,1800,2000,2200,2400,2700,3100,3300,3300,3300,3300,62,0,1600.0,1780.1349693543143,1164.4710999971721,3300.9890999819618,250408.98387096773
1742511069,10,,Aggregated,1.400000,0.000000,1700,1800,2000,2200,2400,2700,3100,3300,3300,3300,3300,62,0,1600.0,1780.1349693543143,1164.4710999971721,3300.9890999819618,250408.98387096773
1742511070,10,,Aggregated,1.900000,0.000000,1600,1800,2000,2200,2400,2700,3100,3300,3300,3300,3300,64,0,1600.0,1771.8545640623233,1164.4710999971721,3300.9890999819618,250397.71875
1742511071,10,,Aggregated,1.500000,0.000000,1600,1800,1900,2200,2400,2700,3100,3300,3300,3300,3300,67,0,1600.0,1757.0574179099726,1164.4710999971721,3300.9890999819618,250398.76119402985
