Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742546295,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742546296,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742546297,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742546298,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742546299,10,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3,0,3200.0,3040.888500002135,2656.634100014344,3246.000899991486,251166.0
1742546300,10,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,4,0,2700.0,2820.886375004193,2160.8800000103656,3246.000899991486,251166.0
1742546301,10,,Aggregated,0.500000,0.000000,2700,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,5,0,2700.0,2624.5814400026575,1839.361699996516,3246.000899991486,251166.0
1742546302,10,,Aggregated,0.500000,0.000000,2700,2700,3200,3200,3200,3200,3200,3200,3200,3200,3200,6,0,2200.0,2535.459816669269,1839.361699996516,3246.000899991486,251166.0
1742546303,10,,Aggregated,0.500000,0.000000,2700,2700,3200,3200,3200,3200,3200,3200,3200,3200,3200,6,0,2200.0,2535.459816669269,1839.361699996516,3246.000899991486,251166.0
1742546304,10,,Aggregated,0.500000,0.000000,2700,2700,3200,3200,3200,3200,3200,3200,3200,3200,3200,6,0,2200.0,2535.459816669269,1839.361699996516,3246.000899991486,251166.0
1742546305,10,,Aggregated,0.750000,0.000000,2500,2700,2900,3200,3200,3200,3200,3200,3200,3200,3200,9,0,2500.0,2564.302011114907,1839.361699996516,3246.000899991486,250917.66666666666
1742546306,10,,Aggregated,0.750000,0.000000,2400,2500,2900,2900,3200,3200,3200,3200,3200,3200,3200,12,0,2400.0,2413.1132666710378,1285.542900004657,3246.000899991486,250793.5
1742546307,10,,Aggregated,0.666667,0.000000,2400,2500,2700,2900,3200,3200,3200,3200,3200,3200,3200,14,0,2200.0,2285.14341428984,1285.542900004657,3246.000899991486,250687.07142857142
1742546308,10,,Aggregated,1.200000,0.000000,2200,2400,2700,2900,3200,3200,3200,3200,3200,3200,3200,15,0,2200.0,2266.5149333362933,1285.542900004657,3246.000899991486,250577.66666666666
1742546309,10,,Aggregated,1.200000,0.000000,2200,2400,2700,2900,3200,3200,3200,3200,3200,3200,3200,15,0,2200.0,2266.5149333362933,1285.542900004657,3246.000899991486,250577.66666666666
1742546310,10,,Aggregated,1.200000,0.000000,2200,2400,2700,2900,3200,3200,3200,3200,3200,3200,3200,15,0,2200.0,2266.5149333362933,1285.542900004657,3246.000899991486,250577.66666666666
1742546311,10,,Aggregated,1.200000,0.000000,2200,2400,2700,2900,3200,3200,3200,3200,3200,3200,3200,15,0,2200.0,2266.5149333362933,1285.542900004657,3246.000899991486,250577.66666666666
1742546312,10,,Aggregated,1.100000,0.000000,2400,2400,2600,2700,3200,3200,3200,3200,3200,3200,3200,20,0,2400.0,2257.4418450007215,1285.542900004657,3246.000899991486,250501.25
