Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742551787,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742551788,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742551789,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742551790,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742551791,10,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1,0,3594.7145000100136,3594.7145000100136,3594.7145000100136,3594.7145000100136,251166.0
1742551792,10,,Aggregated,0.000000,0.000000,3600,3600,4100,4100,4100,4100,4100,4100,4100,4100,4100,4,0,3600.0,3470.823175004625,2578.9863000100013,4146.8324000015855,251166.0
1742551793,10,,Aggregated,0.000000,0.000000,3300,3600,3600,3600,4100,4100,4100,4100,4100,4100,4100,7,0,3300.0,3062.960242860884,1702.1922999992967,4146.8324000015855,251166.0
1742551794,10,,Aggregated,0.000000,0.000000,3300,3600,3600,3600,4100,4100,4100,4100,4100,4100,4100,7,0,3300.0,3062.960242860884,1702.1922999992967,4146.8324000015855,251166.0
1742551795,10,,Aggregated,0.000000,0.000000,3300,3600,3600,3600,4100,4100,4100,4100,4100,4100,4100,7,0,3300.0,3062.960242860884,1702.1922999992967,4146.8324000015855,251166.0
1742551796,10,,Aggregated,1.166667,0.000000,3300,3600,3600,3600,4100,4100,4100,4100,4100,4100,4100,8,0,2600.0,2891.834337504406,1693.95300000906,4146.8324000015855,250886.625
1742551797,10,,Aggregated,1.000000,0.000000,2600,3300,3600,3600,4100,4100,4100,4100,4100,4100,4100,9,0,2600.0,2756.38941111457,1672.8299999958836,4146.8324000015855,250917.66666666666
1742551798,10,,Aggregated,0.888889,0.000000,2600,3300,3600,3600,3600,4100,4100,4100,4100,4100,4100,11,0,2600.0,2641.3281272768722,1672.8299999958836,4146.8324000015855,250962.81818181818
1742551799,10,,Aggregated,0.888889,0.000000,2500,2600,3300,3600,3600,4100,4100,4100,4100,4100,4100,14,0,2200.0,2560.603264286848,1672.8299999958836,4146.8324000015855,250846.7142857143
1742551800,10,,Aggregated,0.888889,0.000000,2500,2600,3300,3600,3600,4100,4100,4100,4100,4100,4100,14,0,2200.0,2560.603264286848,1672.8299999958836,4146.8324000015855,250846.7142857143
1742551801,10,,Aggregated,0.888889,0.000000,2500,2600,3300,3600,3600,4100,4100,4100,4100,4100,4100,14,0,2200.0,2560.603264286848,1672.8299999958836,4146.8324000015855,250846.7142857143
1742551802,10,,Aggregated,1.400000,0.000000,2400,2600,2600,3300,3600,4100,4100,4100,4100,4100,4100,17,0,2400.0,2530.098741177319,1672.8299999958836,4146.8324000015855,250508.64705882352
1742551803,10,,Aggregated,1.400000,0.000000,2400,2600,2600,3300,3600,4100,4100,4100,4100,4100,4100,17,0,2400.0,2530.098741177319,1672.8299999958836,4146.8324000015855,250508.64705882352
1742551804,10,,Aggregated,1.300000,0.000000,2500,2600,2800,3300,3600,4100,4100,4100,4100,4100,4100,18,0,2400.0,2546.346394443794,1672.8299999958836,4146.8324000015855,250545.16666666666
1742551805,10,,Aggregated,1.000000,0.000000,2500,2600,2800,2800,3600,3600,4100,4100,4100,4100,4100,22,0,2400.0,2543.193868181499,1672.8299999958836,4146.8324000015855,250556.45454545456
1742551806,10,,Aggregated,1.000000,0.000000,2500,2600,2800,2800,3600,3600,4100,4100,4100,4100,4100,22,0,2400.0,2543.193868181499,1672.8299999958836,4146.8324000015855,250556.45454545456
1742551807,10,,Aggregated,1.100000,0.000000,2400,2600,2800,2800,3600,3600,4100,4100,4100,4100,4100,23,0,2400.0,2492.3260347821506,1373.23369999649,4146.8324000015855,250490.78260869565
1742551808,10,,Aggregated,1.300000,0.000000,2300,2600,2800,2800,3600,3600,4100,4100,4100,4100,4100,25,0,2300.0,2428.2613079994917,1373.23369999649,4146.8324000015855,250366.0
1742551809,10,,Aggregated,1.400000,0.000000,2200,2600,2800,2800,3600,3600,4100,4100,4100,4100,4100,27,0,2200.0,2369.5492037028694,1373.23369999649,4146.8324000015855,250342.4814814815
1742551810,10,,Aggregated,1.400000,0.000000,2200,2600,2800,2800,3600,3600,4100,4100,4100,4100,4100,27,0,2200.0,2369.5492037028694,1373.23369999649,4146.8324000015855,250342.4814814815
1742551811,10,,Aggregated,1.200000,0.000000,2200,2600,2600,2800,3600,3600,4100,4100,4100,4100,4100,29,0,2200.0,2334.9731448277075,1373.23369999649,4146.8324000015855,250322.2068965517
1742551812,10,,Aggregated,1.200000,0.000000,2200,2500,2600,2800,3300,3600,4100,4100,4100,4100,4100,32,0,2200.0,2279.496737500267,1243.6922999913804,4146.8324000015855,250268.8125
1742551813,10,,Aggregated,1.200000,0.000000,2200,2500,2600,2800,3300,3600,4100,4100,4100,4100,4100,32,0,2200.0,2279.496737500267,1243.6922999913804,4146.8324000015855,250268.8125
1742551814,10,,Aggregated,1.600000,0.000000,2200,2400,2600,2800,3300,3600,4100,4100,4100,4100,4100,35,0,2200.0,2218.7315457142954,1234.1620000079274,4146.8324000015855,250281.85714285713
1742551815,10,,Aggregated,1.600000,0.000000,2200,2300,2600,2600,3300,3600,4100,4100,4100,4100,4100,36,0,2100.0,2215.967122222032,1234.1620000079274,4146.8324000015855,250244.33333333334
1742551816,10,,Aggregated,1.600000,0.000000,2100,2300,2600,2600,3300,3600,4100,4100,4100,4100,4100,37,0,2100.0,2196.931756756778,1234.1620000079274,4146.8324000015855,250269.24324324325
1742551817,10,,Aggregated,1.600000,0.000000,2100,2200,2600,2600,3300,3600,4100,4100,4100,4100,4100,39,0,2100.0,2167.4270564100693,1234.1620000079274,4146.8324000015855,250315.23076923078
1742551818,10,,Aggregated,1.600000,0.000000,2100,2200,2600,2600,3300,3600,4100,4100,4100,4100,4100,39,0,2100.0,2167.4270564100693,1234.1620000079274,4146.8324000015855,250315.23076923078
1742551819,10,,Aggregated,1.600000,0.000000,2100,2200,2600,2600,3300,3600,4100,4100,4100,4100,4100,39,0,2100.0,2167.4270564100693,1234.1620000079274,4146.8324000015855,250315.23076923078
1742551820,10,,Aggregated,1.600000,0.000000,2100,2200,2600,2600,3300,3600,4100,4100,4100,4100,4100,39,0,2100.0,2167.4270564100693,1234.1620000079274,4146.8324000015855,250315.23076923078
1742551821,10,,Aggregated,1.600000,0.000000,2100,2200,2600,2600,3300,3600,4100,4100,4100,4100,4100,39,0,2100.0,2167.4270564100693,1234.1620000079274,4146.8324000015855,250315.23076923078
1742551822,10,,Aggregated,1.300000,0.000000,2100,2300,2500,2600,2800,3600,4100,4100,4100,4100,4100,41,0,2100.0,2171.5829560970433,1234.1620000079274,4146.8324000015855,250250.51219512196
1742551823,10,,Aggregated,1.200000,0.000000,2100,2300,2600,2600,2800,3600,4100,4100,4100,4100,4100,44,0,2100.0,2151.422115907983,1234.1620000079274,4146.8324000015855,250264.75
1742551824,10,,Aggregated,1.200000,0.000000,2100,2300,2600,2600,2800,3600,4100,4100,4100,4100,4100,44,0,2100.0,2151.422115907983,1234.1620000079274,4146.8324000015855,250264.75
1742551825,10,,Aggregated,1.200000,0.000000,2100,2300,2600,2600,2800,3600,4100,4100,4100,4100,4100,44,0,2100.0,2151.422115907983,1234.1620000079274,4146.8324000015855,250264.75
1742551826,10,,Aggregated,1.000000,0.000000,2100,2200,2500,2600,2800,3600,4100,4100,4100,4100,4100,45,0,2100.0,2138.904251110378,1234.1620000079274,4146.8324000015855,250284.77777777778
1742551827,10,,Aggregated,0.800000,0.000000,2100,2200,2500,2600,2800,3600,4100,4100,4100,4100,4100,46,0,2000.0,2133.675163042347,1234.1620000079274,4146.8324000015855,250257.84782608695
1742551828,10,,Aggregated,0.800000,0.000000,2100,2300,2500,2600,2800,3600,4100,4100,4100,4100,4100,48,0,2100.0,2148.5074874993493,1234.1620000079274,4146.8324000015855,250204.95833333334
1742551829,10,,Aggregated,0.800000,0.000000,2100,2300,2500,2600,2800,3600,3600,4100,4100,4100,4100,51,0,2100.0,2144.569752940465,1234.1620000079274,4146.8324000015855,250176.0980392157
1742551830,10,,Aggregated,0.700000,0.000000,2100,2300,2500,2600,2800,3600,3600,4100,4100,4100,4100,52,0,2100.0,2126.318128845574,1195.485300006112,4146.8324000015855,250154.36538461538
1742551831,10,,Aggregated,0.700000,0.000000,2100,2300,2500,2600,2800,3600,3600,4100,4100,4100,4100,52,0,2100.0,2126.318128845574,1195.485300006112,4146.8324000015855,250154.36538461538
1742551832,10,,Aggregated,1.200000,0.000000,2100,2200,2500,2600,2800,3600,3600,4100,4100,4100,4100,54,0,2000.0,2105.9931870361283,1195.485300006112,4146.8324000015855,250150.44444444444
1742551833,10,,Aggregated,1.200000,0.000000,2100,2200,2500,2600,2800,3600,3600,4100,4100,4100,4100,54,0,2000.0,2105.9931870361283,1195.485300006112,4146.8324000015855,250150.44444444444
1742551834,10,,Aggregated,1.200000,0.000000,1900,2200,2400,2500,2800,3600,3600,4100,4100,4100,4100,57,0,1900.0,2082.806698244224,1195.485300006112,4146.8324000015855,250127.49122807017
1742551835,10,,Aggregated,1.200000,0.000000,1900,2200,2400,2500,2800,3600,3600,4100,4100,4100,4100,57,0,1900.0,2082.806698244224,1195.485300006112,4146.8324000015855,250127.49122807017
1742551836,10,,Aggregated,1.200000,0.000000,1900,2200,2400,2500,2800,3600,3600,4100,4100,4100,4100,57,0,1900.0,2082.806698244224,1195.485300006112,4146.8324000015855,250127.49122807017
1742551837,10,,Aggregated,1.000000,0.000000,1900,2200,2400,2500,2800,3600,3600,4100,4100,4100,4100,58,0,1900.0,2079.665306895361,1195.485300006112,4146.8324000015855,250108.8448275862
1742551838,10,,Aggregated,1.300000,0.000000,1900,2200,2500,2600,2800,3600,3600,4100,4100,4100,4100,59,0,1900.0,2089.5040016937055,1195.485300006112,4146.8324000015855,250090.83050847458
1742551839,10,,Aggregated,1.300000,0.000000,2000,2200,2500,2600,2800,3600,3600,4100,4100,4100,4100,60,0,1900.0,2112.6528983324533,1195.485300006112,4146.8324000015855,250071.5
1742551840,10,,Aggregated,1.300000,0.000000,2100,2300,2600,2600,3200,3600,3900,4100,4100,4100,4100,63,0,2100.0,2172.9644634908746,1195.485300006112,4146.8324000015855,250056.31746031746
1742551841,10,,Aggregated,0.800000,0.000000,2100,2400,2600,2700,3200,3600,3900,4100,4100,4100,4100,66,0,2100.0,2194.523496968693,1195.485300006112,4146.8324000015855,250040.77272727274
1742551842,10,,Aggregated,1.200000,0.000000,2100,2400,2600,2700,3200,3600,3900,4100,4100,4100,4100,67,0,2100.0,2180.5304880588446,1195.485300006112,4146.8324000015855,250025.92537313432
1742551843,10,,Aggregated,1.300000,0.000000,2100,2400,2600,2700,3200,3600,3900,4100,4100,4100,4100,68,0,2100.0,2166.9979970581207,1195.485300006112,4146.8324000015855,250011.51470588235
1742551844,10,,Aggregated,1.300000,0.000000,2100,2400,2600,2700,3200,3600,3900,4100,4100,4100,4100,68,0,2100.0,2166.9979970581207,1195.485300006112,4146.8324000015855,250011.51470588235
1742551845,10,,Aggregated,1.300000,0.000000,2000,2300,2600,2600,3000,3600,3900,4100,4100,4100,4100,71,0,2000.0,2141.822957745704,1195.485300006112,4146.8324000015855,250000.57746478874
1742551846,10,,Aggregated,1.400000,0.000000,2000,2300,2600,2600,3000,3600,3900,4100,4100,4100,4100,72,0,1900.0,2128.4115305546343,1176.2001999886706,4146.8324000015855,249987.31944444444
1742551847,10,,Aggregated,1.100000,0.000000,1900,2300,2600,2600,3000,3600,3900,4100,4100,4100,4100,73,0,1900.0,2116.5137273962737,1176.2001999886706,4146.8324000015855,249974.42465753425
1742551848,10,,Aggregated,1.100000,0.000000,1900,2300,2600,2600,3000,3600,3900,4100,4100,4100,4100,73,0,1900.0,2116.5137273962737,1176.2001999886706,4146.8324000015855,249974.42465753425
1742551849,10,,Aggregated,1.400000,0.000000,1900,2300,2600,2600,3000,3600,3900,4100,4100,4100,4100,75,0,1900.0,2098.944926665863,1176.2001999886706,4146.8324000015855,249948.13333333333
