Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741703389,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741703390,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741703391,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741703392,150,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2,0,2046.0063999926206,2298.0288499966264,2046.0063999926206,2550.051300000632,238666.0
1741703393,200,,Aggregated,0.000000,0.000000,2600,2600,3200,3200,3200,3200,3200,3200,3200,3200,3200,3,0,2600.0,2590.3877666666326,2046.0063999926206,3175.1056000066455,238666.0
1741703394,250,,Aggregated,0.666667,0.000000,3200,4100,4100,4900,4900,4900,4900,4900,4900,4900,4900,5,0,3200.0,3351.9616200006567,2046.0063999926206,4926.6005999961635,238877.0
1741703395,350,,Aggregated,0.666667,0.000000,4100,4100,4900,4900,5400,5400,5400,5400,5400,5400,5400,6,0,3200.0,3700.4192666669646,2046.0063999926206,5442.707499998505,238839.33333333334
1741703396,400,,Aggregated,0.750000,0.000000,4900,5400,5600,5600,6100,6100,6100,6100,6100,6100,6100,8,0,4100.0,4248.712699998578,2046.0063999926206,6137.492999987444,238792.25
1741703397,450,,Aggregated,0.800000,0.000000,5400,5800,6100,6100,6200,6700,6700,6700,6700,6700,6700,11,1,5400.0,4785.485672726116,2046.0063999926206,6687.155799998436,217169.54545454544
1741703398,500,,Aggregated,1.142857,0.000000,5800,6200,6700,7100,7400,8900,8900,8900,8900,8900,8900,14,1,5600.0,5431.833571429057,2046.0063999926206,8927.383500005817,221775.92857142858
1741703399,550,,Aggregated,1.142857,0.000000,5800,6200,7100,7400,7800,8900,8900,8900,8900,8900,8900,15,1,5800.0,5588.833086667971,2046.0063999926206,8927.383500005817,222900.93333333332
1741703400,600,,Aggregated,1.375000,0.125000,6100,6700,7400,7400,8500,8900,8900,8900,8900,8900,8900,16,1,5800.0,5770.824518751397,2046.0063999926206,8927.383500005817,223885.3125
1741703401,650,,Aggregated,1.375000,0.125000,6100,6700,7400,7400,8500,8900,8900,8900,8900,8900,8900,16,1,5800.0,5770.824518751397,2046.0063999926206,8927.383500005817,223885.3125
1741703402,700,,Aggregated,1.375000,0.125000,6100,6700,7400,7400,8500,8900,8900,8900,8900,8900,8900,16,1,5800.0,5770.824518751397,2046.0063999926206,8927.383500005817,223885.3125
1741703403,750,,Aggregated,1.600000,0.100000,6100,7100,7400,7800,8900,14000,14000,14000,14000,14000,14000,17,1,6100.0,6250.96562353086,2046.0063999926206,13933.223300002282,224753.88235294117
1741703404,800,,Aggregated,1.600000,0.100000,6200,7100,7800,8500,13000,14000,14000,14000,14000,14000,14000,18,1,6100.0,6610.074544445928,2046.0063999926206,13933.223300002282,225526.77777777778
1741703405,850,,Aggregated,1.400000,0.100000,6200,7400,8500,8900,13000,14000,14000,14000,14000,14000,14000,19,1,6200.0,6964.46565789627,2046.0063999926206,13933.223300002282,226274.63157894736
1741703406,900,,Aggregated,1.300000,0.100000,6700,7800,8900,13000,14000,15000,15000,15000,15000,15000,15000,20,1,6200.0,7341.608725001424,2046.0063999926206,14507.32699999935,226894.2
1741703407,950,,Aggregated,1.400000,0.100000,6700,7800,8900,13000,14000,15000,18000,18000,18000,18000,18000,21,1,6700.0,7828.35008095329,2046.0063999926206,17563.177199990605,227454.04761904763
1741703408,1000,,Aggregated,1.300000,0.100000,7100,8900,13000,14000,15000,16000,18000,18000,18000,18000,18000,23,1,7100.0,8487.36440000104,2046.0063999926206,17563.177199990605,228427.69565217392
1741703409,1000,,Aggregated,1.000000,0.000000,7800,13000,15000,15000,16000,17000,18000,18000,18000,18000,18000,26,1,7400.0,9414.330876923206,2046.0063999926206,17563.177199990605,229608.46153846153
1741703410,1000,,Aggregated,1.000000,0.000000,7800,13000,15000,16000,17000,18000,21000,21000,21000,21000,21000,27,1,7800.0,9836.542562963183,2046.0063999926206,20814.046400002553,229943.37037037036
1741703411,1000,,Aggregated,1.000000,0.000000,8500,15000,16000,16000,18000,18000,21000,21000,21000,21000,21000,29,1,8500.0,10383.866996552037,2046.0063999926206,20814.046400002553,230543.89655172414
1741703412,1000,,Aggregated,1.000000,0.000000,8900,15000,16000,17000,18000,19000,21000,21000,21000,21000,21000,31,1,8900.0,10928.402545162,2046.0063999926206,20814.046400002553,231066.93548387097
1741703413,1000,,Aggregated,1.000000,0.000000,13000,16000,17000,18000,19000,20000,21000,21000,21000,21000,21000,33,1,13000.0,11447.46741212183,2046.0063999926206,20814.046400002553,231527.48484848486
1741703414,1000,,Aggregated,1.200000,0.000000,13000,16000,18000,18000,19000,20000,21000,21000,21000,21000,21000,34,1,13000.0,11707.967861765235,2046.0063999926206,20814.046400002553,231737.0
1741703415,1000,,Aggregated,1.700000,0.000000,14000,16000,18000,19000,20000,21000,21000,21000,21000,21000,21000,36,1,13000.0,12197.977077777776,2046.0063999926206,20814.046400002553,232121.11111111112
1741703416,1000,,Aggregated,1.600000,0.000000,15000,18000,19000,20000,21000,21000,22000,22000,22000,22000,22000,39,1,15000.0,12920.408992307597,2046.0063999926206,21981.87630000757,232624.1794871795
1741703417,1000,,Aggregated,1.600000,0.000000,15000,18000,19000,20000,21000,22000,27000,27000,27000,27000,27000,41,1,15000.0,13507.32187317044,2046.0063999926206,26888.08340000105,232918.53658536586
1741703418,1000,,Aggregated,1.800000,0.000000,16000,18000,20000,20000,21000,23000,28000,28000,28000,28000,28000,42,1,15000.0,13850.752440475932,2046.0063999926206,27931.40570000105,233055.02380952382
1741703419,1000,,Aggregated,1.800000,0.000000,16000,19000,20000,21000,22000,24000,28000,28000,28000,28000,28000,43,1,16000.0,14081.353753488402,2046.0063999926206,27931.40570000105,233185.16279069768
1741703420,1000,,Aggregated,1.800000,0.000000,16000,19000,21000,21000,24000,25000,28000,28000,28000,28000,28000,46,1,16000.0,14778.423897826186,2046.0063999926206,27931.40570000105,233541.95652173914
1741703421,1000,,Aggregated,1.800000,0.000000,17000,20000,21000,22000,25000,26000,28000,28000,28000,28000,28000,48,1,16000.0,15241.393477083571,2046.0063999926206,27931.40570000105,233755.45833333334
1741703422,1000,,Aggregated,1.800000,0.000000,17000,20000,21000,23000,26000,27000,32000,32000,32000,32000,32000,49,1,17000.0,15576.983067347212,2046.0063999926206,31685.283400001936,233855.67346938775
1741703423,1000,,Aggregated,1.900000,0.000000,18000,20000,22000,24000,26000,27000,28000,32000,32000,32000,32000,51,1,18000.0,16016.775658823819,2046.0063999926206,31685.283400001936,234064.70588235295
1741703424,1000,,Aggregated,1.900000,0.000000,18000,21000,24000,26000,28000,28000,29000,32000,32000,32000,32000,55,2,18000.0,16902.168174545724,2046.0063999926206,31685.283400001936,230062.5090909091
1741703425,1000,,Aggregated,1.700000,0.000000,19000,21000,25000,26000,28000,29000,32000,35000,35000,35000,35000,56,2,18000.0,17225.520766071506,2046.0063999926206,35009.91329998942,230216.14285714287
1741703426,1000,,Aggregated,2.000000,0.100000,19000,21000,25000,26000,28000,32000,35000,37000,37000,37000,37000,57,2,19000.0,17569.533757894787,2046.0063999926206,36834.261299998616,230364.38596491228
1741703427,1000,,Aggregated,2.000000,0.100000,19000,22000,26000,27000,29000,32000,35000,37000,37000,37000,37000,59,2,19000.0,17988.086247457813,2046.0063999926206,36834.261299998616,230645.28813559323
1741703428,1000,,Aggregated,1.800000,0.100000,19000,24000,26000,27000,30000,31000,35000,37000,37000,37000,37000,61,2,19000.0,18406.7544688525,2046.0063999926206,36834.261299998616,230908.0163934426
1741703429,1000,,Aggregated,1.900000,0.100000,20000,24000,27000,28000,31000,32000,35000,37000,37000,37000,37000,63,2,20000.0,18830.93483968257,2046.0063999926206,36834.261299998616,231154.3015873016
1741703430,1000,,Aggregated,1.900000,0.100000,20000,25000,27000,28000,31000,32000,37000,39000,39000,39000,39000,64,2,20000.0,19143.81139218744,2046.0063999926206,38855.03419999441,231271.4375
1741703431,1000,,Aggregated,1.900000,0.100000,20000,25000,28000,28000,32000,35000,39000,40000,40000,40000,40000,66,2,20000.0,19663.040943939413,2046.0063999926206,39539.46479999286,231495.0606060606
